card,tcg,ck_price,mp_price,ck_pct,mp_pct,units,origin,ck_cal,ck_cal_pct,band,mp_market
"Moraug, Fury of Akoum",2.15,3.49,2.07,62.32558139534885,-3.720930232558143,964.0,live,2.9874400000000003,38.95069767441863,$2-5,2.18
"Elas il-Kor, Sadistic Pilgrim",2.53,2.29,1.09,-9.48616600790513,-56.91699604743082,913.0,live,1.96024,-22.520158102766796,$2-5,1.45
Uthros Research Craft,1.24,2.49,1.04,100.80645161290325,-16.129032258064512,1155.0,live,2.13144,71.89032258064516,$1-2,1.38
Stormcatch Mentor,0.28,0.49,0.15,74.99999999999997,-46.42857142857144,1225.0,live,0.41944,49.799999999999976,$0-1,0.3
Wrath of the Skies,2.02,3.49,0.6900000000000001,72.77227722772278,-65.84158415841584,1504.0,live,2.9874400000000003,47.89306930693071,$2-5,1.22
Isolated Chapel,0.37,1.29,0.3,248.64864864864865,-18.91891891891892,1552.0,live,1.10424,198.44324324324327,$0-1,0.57
Eccentric Pestfinder,0.4,0.49,0.15,22.5,-62.5,1014.0,live,0.41944,4.85999999999999,$0-1,
Strength of the Harvest,0.35,0.35,0.15,0.0,-57.14285714285714,1051.0,live,0.2996,-14.400000000000002,$0-1,
Fetid Heath,0.37,1.29,0.29,248.64864864864865,-21.621621621621625,1339.0,live,1.10424,198.44324324324327,$0-1,0.31
HULK SMASH! (Borderless),0.24,0.35,0.15,45.83333333333333,-37.5,1219.0,live,0.2996,24.83333333333333,$0-1,
Approach of the Second Sun,6.06,4.99,3.94,-17.656765676567648,-34.98349834983498,921.0,live,4.27144,-29.514191419141905,$5-10,4.49
Combat Celebrant,1.94,2.29,0.67,18.04123711340207,-65.4639175257732,1062.0,live,1.96024,1.0432989690721668,$1-2,0.76
Fanatical Offering,1.2,2.99,0.87,149.16666666666669,-27.5,1707.0,live,2.55944,113.28666666666666,$1-2,1.35
Storm-Kiln Artist,2.43,2.29,1.55,-5.761316872427988,-36.21399176954733,937.0,live,1.96024,-19.33168724279836,$2-5,1.46
Incubation Druid,0.93,1.79,0.88,92.47311827956987,-5.3763440860215095,1010.0,live,1.53224,64.75698924731182,$0-1,1.43
Hidden Hideout,3.0,4.49,2.08,49.66666666666668,-30.666666666666664,1166.0,live,3.84344,28.114666666666672,$2-5,2.46
Colorstorm Stallion (Borderless),1.08,0.99,0.19,-8.33333333333334,-82.40740740740742,1010.0,live,0.84744,-21.533333333333346,$1-2,
The Kingpin of Crime,0.29,0.49,0.15,68.96551724137932,-48.27586206896552,1151.0,live,0.41944,44.63448275862069,$0-1,0.16
Wight of the Reliquary,0.4,0.99,0.26,147.5,-35.0,1352.0,live,0.84744,111.86,$0-1,
"Golbez, Clad in Darkness - Syr Konrad, the Grim (Showcase)",1.41,1.99,0.78,41.13475177304966,-44.68085106382978,930.0,live,1.70344,20.811347517730507,$1-2,
Propaganda,2.99,3.49,2.7,16.722408026755854,-9.698996655518394,959.0,live,2.9874400000000003,-0.0856187290969864,$2-5,2.97
Surly Badgersaur,17.04,24.99,17.45,46.65492957746479,2.4061032863849774,854.0,live,21.39144,25.53661971830986,$10-20,17.0
Hit-Monkey,4.75,6.49,3.86,36.631578947368425,-18.73684210526316,881.0,live,5.55544,16.956631578947366,$2-5,4.25
Memories of Nibelheim - Stroke of Midnight (Showcase),1.13,1.29,0.19,14.159292035398243,-83.18584070796462,1065.0,live,1.10424,-2.279646017699096,$1-2,
Authority of the Consuls,4.69,6.49,4.53,38.37953091684434,-3.411513859275056,1004.0,live,5.55544,18.452878464818752,$2-5,4.4
Ambitious Augmenter,0.28,0.49,0.15,74.99999999999997,-46.42857142857144,1179.0,live,0.41944,49.799999999999976,$0-1,
Defense of the Heart (Borderless),9.21,11.99,9.62,30.18458197611292,4.451682953311599,901.0,live,10.26344,11.43800217155264,$5-10,
"Krang, the All-Powerful",0.38,1.29,0.17,239.4736842105264,-55.26315789473684,1175.0,live,1.10424,190.58947368421056,$0-1,0.38
All Will Be One (Borderless),12.06,14.99,8.85,24.29519071310116,-26.61691542288558,841.0,live,12.83144,6.396683250414595,$10-20,
Meticulous Archive,10.46,16.99,9.37,62.42829827915867,-10.420650095602308,964.0,live,14.54344,39.03862332695982,$10-20,10.91
Forest (0193),0.33,0.99,0.15,200.0,-54.54545454545456,2643.0,live,0.84744,156.79999999999995,$0-1,
"Lotho, Corrupt Shirriff",12.9,16.99,11.46,31.705426356589133,-11.162790697674414,827.0,live,14.54344,12.739844961240296,$10-20,12.56
Avengers Disassembled (Borderless),1.77,3.49,0.85,97.17514124293788,-51.9774011299435,1200.0,live,2.9874400000000003,68.78192090395481,$1-2,
Mountain,1.36,2.29,0.96,68.38235294117646,-29.41176470588236,3117.0,live,1.96024,44.13529411764704,$1-2,
Hazel of the Rootbloom (Borderless),6.68,9.99,2.59,49.55089820359282,-61.227544910179645,1136.0,live,8.55144,28.015568862275448,$5-10,
Return of the Wildspeaker,0.99,2.49,1.3,151.51515151515153,31.31313131313132,1216.0,live,2.13144,115.2969696969697,$0-1,1.42
Undying Malice,0.52,0.49,0.27,-5.769230769230775,-48.07692307692307,950.0,live,0.41944,-19.338461538461544,$0-1,0.4
Thunderdrum Soloist,0.32,0.35,0.15,9.374999999999991,-53.125,1157.0,live,0.2996,-6.375000000000009,$0-1,0.15
Slip Through Space,0.4,0.59,0.2,47.49999999999999,-50.0,1078.0,live,0.5050399999999999,26.259999999999977,$0-1,0.36
"Lyla, Holographic Assistant",6.05,16.99,6.09,180.8264462809917,0.661157024793389,929.0,live,14.54344,140.38743801652893,$5-10,6.4
Impostor Syndrome,7.83,9.99,6.44,27.58620689655172,-17.752234993614298,849.0,live,8.55144,9.21379310344827,$5-10,7.75
Sire of Seven Deaths,19.41,32.99,17.69,69.96393611540444,-8.861411643482734,939.0,live,28.23944,45.48912931478621,$10-20,18.41
Counterspell,2.66,3.99,1.56,50.0,-41.35338345864662,1037.0,live,3.4154400000000003,28.4,$2-5,
Baxter Building,0.3,0.35,0.15,16.666666666666664,-50.0,1693.0,live,0.2996,-0.1333333333333371,$0-1,0.15
Silent Hallcreeper,1.69,2.49,1.14,47.3372781065089,-32.544378698224854,940.0,live,2.13144,26.120710059171603,$1-2,
"Chatterfang, Squirrel General",11.39,15.99,10.36,40.38630377524143,-9.043020193151898,944.0,live,13.68744,20.17067603160667,$10-20,10.58
Herd Heirloom,3.97,5.49,3.38,38.28715365239295,-14.86146095717885,890.0,live,4.69944,18.37380352644836,$2-5,4.18
"Krang, Master Mind",0.84,1.79,0.39,113.09523809523812,-53.57142857142857,1150.0,live,1.53224,82.40952380952382,$0-1,0.46
Will of the Mardu,3.5,4.49,2.69,28.28571428571429,-23.142857142857142,1202.0,live,3.84344,9.812571428571434,$2-5,2.65
Peter Parker's Camera,1.3,1.99,0.62,53.076923076923066,-52.30769230769232,947.0,live,1.70344,31.03384615384616,$1-2,1.18
Hallowed Fountain (Borderless),13.31,14.99,11.77,12.622088655146504,-11.570247933884303,917.0,live,12.83144,-3.5954921111945897,$10-20,
"Bumi, Unleashed",4.5,4.99,3.08,10.888888888888896,-31.55555555555556,842.0,live,4.27144,-5.079111111111109,$2-5,3.76
Improvisation Capstone (Borderless),13.31,18.99,11.81,42.6746806912096,-11.269722013523666,838.0,live,16.25544,22.12952667167543,$10-20,
Cabal Ritual,13.37,18.99,13.54,42.03440538519072,1.271503365744203,934.0,live,16.25544,21.581451009723267,$10-20,13.64
Determined Iteration,0.44,0.69,0.15,56.8181818181818,-65.90909090909092,1315.0,live,0.5906399999999999,34.23636363636362,$0-1,0.5
Dark Ritual,3.75,4.49,1.56,19.73333333333333,-58.4,1099.0,live,3.84344,2.4917333333333387,$2-5,
Pest Mascot,0.29,0.35,0.15,20.6896551724138,-48.27586206896552,1287.0,live,0.2996,3.3103448275862064,$0-1,0.2
Island (0280),0.29,0.59,0.15,103.44827586206895,-48.27586206896552,3696.0,live,0.5050399999999999,74.15172413793101,$0-1,
"Alesha, Who Laughs at Fate",1.37,2.29,1.03,67.15328467153283,-24.817518248175187,914.0,live,1.96024,43.08321167883211,$1-2,1.34
Call of the Ring,4.18,5.49,3.82,31.3397129186603,-8.612440191387558,901.0,live,4.69944,12.426794258373215,$2-5,4.15
"Venat, Heart of Hydaelyn",2.03,1.29,0.34,-36.45320197044335,-83.2512315270936,883.0,live,1.10424,-45.6039408866995,$2-5,
Sowing Mycospawn,1.77,2.79,1.05,57.6271186440678,-40.67796610169491,1254.0,live,2.38824,34.928813559322045,$1-2,
Three Steps Ahead,5.0,8.49,4.94,69.80000000000001,-1.1999999999999922,975.0,live,7.26744,45.3488,$5-10,6.43
Elegant Parlor,8.41,14.99,8.19,78.24019024970274,-2.6159334126040505,968.0,live,12.83144,52.57360285374555,$5-10,8.9
Arid Mesa,27.51,42.99,28.13,56.27044711014177,2.2537259178480458,940.0,live,36.79944,33.767502726281364,$20-50,28.25
Mountain (0284),0.27,0.49,0.15,81.48148148148147,-44.44444444444445,2929.0,live,0.41944,55.34814814814813,$0-1,
"Raph & Leo, Sibling Rivals",0.81,0.49,0.15,-39.50617283950618,-81.48148148148148,900.0,live,0.41944,-48.21728395061729,$0-1,0.25
"Ultima, Origin of Oblivion",0.92,1.79,0.2,94.56521739130434,-78.26086956521738,1003.0,live,1.53224,66.54782608695652,$0-1,
Scavenger Grounds,0.29,0.49,0.15,68.96551724137932,-48.27586206896552,1157.0,live,0.41944,44.63448275862069,$0-1,0.27
"Matt Murdock, Justice Seeker",2.08,2.99,1.04,43.75000000000001,-50.0,879.0,live,2.55944,23.049999999999997,$2-5,
Negate,0.22,0.39,0.15,77.27272727272728,-31.818181818181824,1382.0,live,0.33384,51.74545454545456,$0-1,0.25
Infectious Inquiry,0.42,1.29,0.2,207.1428571428572,-52.38095238095237,1344.0,live,1.10424,162.91428571428577,$0-1,0.35
Tainted Strike,2.94,3.49,2.03,18.70748299319729,-30.95238095238096,1004.0,live,2.9874400000000003,1.6136054421768835,$2-5,
Sol Ring,2.06,2.49,1.49,20.873786407767,-27.669902912621364,1099.0,live,2.13144,3.467961165048541,$2-5,1.62
"Raphael, the Muscle (0004) (Borderless)",1.6,3.99,0.26,149.375,-83.75,1367.0,live,3.4154400000000003,113.465,$1-2,
Kodama's Reach,1.45,2.99,1.49,106.20689655172416,2.758620689655175,1511.0,live,2.55944,76.51310344827587,$1-2,1.49
Hushwood Verge,7.92,10.99,7.29,38.76262626262626,-7.954545454545453,1036.0,live,9.40744,18.78080808080807,$5-10,7.5
Breath Weapon,6.21,8.49,6.24,36.71497584541063,0.4830917874396175,1339.0,live,7.26744,17.028019323671494,$5-10,6.3
Swordsman's Steel,20.11,23.99,18.65,19.293883639980105,-7.260069617105922,842.0,live,20.53544,2.115564395822965,$20-50,21.95
Silkguard,0.36,1.29,0.25,258.33333333333337,-30.55555555555556,1379.0,live,1.10424,206.7333333333334,$0-1,0.33
"Giada, Font of Hope",0.67,0.99,0.15,47.761194029850735,-77.61194029850746,1297.0,live,0.84744,26.483582089552225,$0-1,0.25
Haywire Mite,0.45,1.49,0.39,231.1111111111112,-13.333333333333334,1487.0,live,1.27544,183.4311111111111,$0-1,0.5
"Camellia, the Seedmiser",3.22,2.49,1.03,-22.67080745341615,-68.01242236024846,939.0,live,2.13144,-33.80621118012423,$2-5,1.59
Together as One,0.29,0.49,0.15,68.96551724137932,-48.27586206896552,1190.0,live,0.41944,44.63448275862069,$0-1,0.25
Generous Patron,0.78,1.49,0.71,91.025641025641,-8.974358974358982,1063.0,live,1.27544,63.51794871794871,$0-1,0.94
Rat Colony,5.62,7.49,5.09,33.27402135231317,-9.43060498220641,3421.0,live,6.41144,14.082562277580063,$5-10,4.69
T'Challa's Protection - Teferi's Protection (Borderless),33.22,37.99,34.72,14.35881998795907,4.515352197471403,849.0,live,32.51944,-2.1088500903070315,$20-50,
Fated Firepower,4.72,7.49,4.0200000000000005,58.68644067796611,-14.830508474576256,846.0,live,6.41144,35.835593220338986,$2-5,4.18
Dragonskull Summit,0.45,0.99,0.37,120.0,-17.777777777777782,1357.0,live,0.84744,88.32,$0-1,0.39
Temple Garden (Borderless),10.88,14.99,8.78,37.77573529411764,-19.301470588235308,897.0,live,12.83144,17.936029411764704,$10-20,
Leyline of the Guildpact,3.57,5.49,3.1,53.781512605042025,-13.165266106442571,1030.0,live,4.69944,31.63697478991597,$2-5,3.46
Zulaport Cutthroat,2.01,2.49,0.8300000000000001,23.8805970149254,-58.70646766169153,928.0,live,2.13144,6.04179104477613,$2-5,1.07
"Vraska, Betrayal's Sting",0.78,1.79,0.61,129.4871794871795,-21.7948717948718,1269.0,live,1.53224,96.44102564102565,$0-1,0.81
Overkill,0.3,0.69,0.15,129.99999999999997,-50.0,1145.0,live,0.5906399999999999,96.88,$0-1,0.24
"Black Widow, Agile Avenger",10.5,17.99,10.74,71.33333333333331,2.285714285714288,967.0,live,15.399439999999998,46.66133333333333,$10-20,11.72
Spider-Punk,1.79,2.79,1.22,55.865921787709496,-31.84357541899442,929.0,live,2.38824,33.42122905027934,$1-2,1.71
Island (0190),0.33,0.69,0.15,109.09090909090908,-54.54545454545456,2660.0,live,0.5906399999999999,78.98181818181816,$0-1,
Swamp (0302),0.23,0.59,0.15,156.52173913043475,-34.78260869565218,2728.0,live,0.5050399999999999,119.58260869565214,$0-1,
Vraska's Fall,0.47,1.29,0.2,174.468085106383,-57.44680851063829,1072.0,live,1.10424,134.94468085106385,$0-1,0.37
Grasp of Fate,0.36,0.69,0.22,91.66666666666666,-38.888888888888886,965.0,live,0.5906399999999999,64.06666666666666,$0-1,0.47
Exploration Broodship,3.55,4.49,3.42,26.47887323943664,-3.661971830985913,1123.0,live,3.84344,8.265915492957756,$2-5,3.8
Drown in Ichor,0.86,1.79,0.62,108.13953488372094,-27.906976744186046,1255.0,live,1.53224,78.16744186046513,$0-1,0.75
Renewed Solidarity,4.24,7.99,4.16,88.44339622641509,-1.8867924528301905,972.0,live,6.83944,61.30754716981131,$2-5,4.5
Intangible Virtue,0.34,0.39,0.15,14.705882352941172,-55.88235294117647,955.0,live,0.33384,-1.8117647058823525,$0-1,0.21
Raucous Theater,9.67,15.99,10.22,65.35677352637022,5.687693898655644,871.0,live,13.68744,41.545398138572914,$5-10,10.44
Warleader's Call,5.55,8.99,5.19,61.981981981982,-6.486486486486477,855.0,live,7.69544,38.656576576576576,$5-10,6.06
Forest (0308),0.25,0.49,0.15,96.0,-40.0,2417.0,live,0.41944,67.776,$0-1,
Dragon's Rage Channeler,1.5,1.79,0.77,19.333333333333336,-48.66666666666666,1288.0,live,1.53224,2.1493333333333364,$1-2,
"Yavimaya, Cradle of Growth",17.35,21.99,14.82,26.74351585014407,-14.582132564841505,823.0,live,18.82344,8.492449567723321,$10-20,15.5
Singularity Rupture,0.48,0.99,0.15,106.25,-68.74999999999999,958.0,live,0.84744,76.55,$0-1,0.48
"Lathril, Blade of the Elves",1.26,1.49,0.37,18.253968253968253,-70.63492063492063,915.0,live,1.27544,1.2253968253968173,$1-2,0.39
Twisted Landscape,0.3,0.39,0.15,30.00000000000001,-50.0,1648.0,live,0.33384,11.280000000000012,$0-1,0.16
"Krenko, Tin Street Kingpin",3.07,4.49,2.42,46.2540716612378,-21.17263843648208,836.0,live,3.84344,25.19348534201956,$2-5,
"Daredevil, Man Without Fear (Borderless) (0372)",5.17,5.99,3.36,15.860735009671188,-35.00967117988395,818.0,live,5.12744,-0.8232108317214687,$5-10,
Frantic Search (Borderless),1.09,1.49,0.88,36.69724770642201,-19.266055045871568,1053.0,live,1.27544,17.01284403669723,$1-2,
Peer into the Abyss,3.53,4.49,2.91,27.19546742209633,-17.563739376770528,845.0,live,3.84344,8.87932011331446,$2-5,3.68
Swamp (269) - Full Art,2.39,3.49,2.53,46.02510460251047,5.857740585774045,2326.0,live,2.9874400000000003,24.99748953974896,$2-5,
Ram Through,0.33,1.29,0.26,290.9090909090909,-21.21212121212121,1423.0,live,1.10424,234.61818181818185,$0-1,
Ravenous Tyrannosaurus (Borderless),10.56,10.99,8.89,4.071969696969694,-15.81439393939394,842.0,live,9.40744,-10.91439393939395,$10-20,
Vernal Fen,0.46,0.99,0.26,115.21739130434784,-43.47826086956522,1267.0,live,0.84744,84.22608695652173,$0-1,0.46
Alien Invasion,0.25,0.49,0.15,96.0,-40.0,1424.0,live,0.41944,67.776,$0-1,0.25
Aqueous Form,0.39,1.29,0.29,230.7692307692308,-25.64102564102565,1374.0,live,1.10424,183.1384615384616,$0-1,0.45
Agna Qel'a,1.23,1.79,0.8300000000000001,45.52845528455285,-32.52032520325203,952.0,live,1.53224,24.57235772357724,$1-2,1.02
Underground Mortuary,12.78,19.99,12.67,56.41627543035993,-0.8607198748043774,866.0,live,17.111439999999998,33.892331768388104,$10-20,13.2
Endurance,3.88,6.99,3.59,80.15463917525774,-7.474226804123712,1763.0,live,5.98344,54.21237113402062,$2-5,4.0
Mutable Explorer,1.14,1.29,0.32,13.15789473684212,-71.92982456140349,959.0,live,1.10424,-3.13684210526314,$1-2,0.98
Bolt Bend,2.53,4.99,2.61,97.2332015810277,3.1620553359683825,1068.0,live,4.27144,68.83162055335971,$2-5,2.65
Chromatic Lantern,0.94,2.49,0.73,164.89361702127664,-22.34042553191489,1204.0,live,2.13144,126.7489361702128,$0-1,0.81
Swamp (0191),0.46,0.99,0.15,115.21739130434784,-67.3913043478261,2466.0,live,0.84744,84.22608695652173,$0-1,
Arcane Signet,0.63,1.79,0.44,184.12698412698413,-30.15873015873016,1161.0,live,1.53224,143.21269841269842,$0-1,0.5
Soul's Attendant,4.28,7.49,3.68,75.0,-14.018691588785048,870.0,live,6.41144,49.79999999999999,$2-5,
Patrolling Peacemaker,0.89,1.29,0.87,44.943820224719104,-2.247191011235957,1277.0,live,1.10424,24.07191011235956,$0-1,
Sol Ring,2.3,2.79,1.44,21.304347826086968,-37.39130434782608,1064.0,live,2.38824,3.8365217391304487,$2-5,1.47
Mana Sculpt (Extended Art),1.77,2.29,0.8300000000000001,29.37853107344633,-53.10734463276836,880.0,live,1.96024,10.748022598870056,$1-2,
Origin of the Avengers,0.28,0.49,0.15,74.99999999999997,-46.42857142857144,1596.0,live,0.41944,49.799999999999976,$0-1,0.15
Sevinne's Reclamation,0.34,1.29,0.23,279.4117647058823,-32.35294117647059,1149.0,live,1.10424,224.77647058823527,$0-1,0.32
Luminous Broodmoth,0.55,1.49,0.41,170.90909090909088,-25.454545454545464,1060.0,live,1.27544,131.89818181818177,$0-1,0.51
Suture Priest,2.6,2.79,1.4,7.307692307692306,-46.15384615384615,911.0,live,2.38824,-8.144615384615381,$2-5,2.09
Graven Cairns,1.85,3.99,1.95,115.67567567567568,5.405405405405398,973.0,live,3.4154400000000003,84.61837837837838,$1-2,1.91
"Tam, Observant Sequencer",0.3,0.35,0.15,16.666666666666664,-50.0,1032.0,live,0.2996,-0.1333333333333371,$0-1,
Chromatic Lantern,1.53,2.49,0.52,62.7450980392157,-66.01307189542483,1108.0,live,2.13144,39.30980392156862,$1-2,0.62
Talon Gates of Madara,28.77,29.99,27.92,4.240528328119566,-2.954466458116085,1161.0,live,25.67144,-10.770107751129656,$20-50,27.94
Cankerbloom,0.58,0.79,0.2,36.20689655172416,-65.51724137931035,1035.0,live,0.6762400000000001,16.59310344827588,$0-1,0.4
Arcane Denial,2.07,2.99,1.62,44.444444444444464,-21.7391304347826,1080.0,live,2.55944,23.644444444444453,$2-5,1.72
Arcane Signet,0.58,0.99,0.38,70.68965517241381,-34.48275862068965,1021.0,live,0.84744,46.11034482758621,$0-1,0.41
"Storm, Force of Nature (Borderless)",8.39,9.49,6.78,13.11084624553039,-19.18951132300358,797.0,live,8.12344,-3.177115613825985,$5-10,
Witherbloom Apprentice,0.57,0.79,0.19,38.59649122807019,-66.66666666666666,1111.0,live,0.6762400000000001,18.63859649122809,$0-1,0.49
Misty Rainforest,36.34,42.99,36.2,18.29939460649421,-0.3852504127683009,895.0,live,36.79944,1.2642817831590552,$20-50,35.8
Hullbreaker Horror,5.67,8.99,5.21,58.55379188712523,-8.112874779541446,813.0,live,7.69544,35.72204585537918,$5-10,5.85
Thunderbolts Conspiracy,0.3,0.49,0.15,63.33333333333334,-50.0,1208.0,live,0.41944,39.81333333333333,$0-1,0.15
"Witherbloom, the Balancer (Borderless)",13.64,14.99,11.45,9.897360703812314,-16.05571847507332,784.0,live,12.83144,-5.927859237536656,$10-20,
"Lorehold, the Historian (Borderless)",5.4,9.49,5.05,75.74074074074073,-6.481481481481491,793.0,live,8.12344,50.43407407407408,$5-10,
Shadowy Backstreet,10.22,15.99,10.07,56.45792563600782,-1.4677103718199642,910.0,live,13.68744,33.9279843444227,$10-20,10.14
Staff of the Storyteller,0.51,0.79,0.15,54.90196078431373,-70.58823529411764,1543.0,live,0.6762400000000001,32.59607843137256,$0-1,0.39
"Arabella, Abandoned Doll",0.49,0.99,0.15,102.04081632653062,-69.38775510204081,996.0,live,0.84744,72.9469387755102,$0-1,0.39
Enter the Avatar State,0.31,0.59,0.15,90.32258064516128,-51.61290322580645,1162.0,live,0.5050399999999999,62.91612903225804,$0-1,0.31
Brass's Bounty,0.46,0.99,0.15,115.21739130434784,-67.3913043478261,925.0,live,0.84744,84.22608695652173,$0-1,
"Caduceus, Staff of Hermes",6.12,11.99,5.92,95.91503267973856,-3.2679738562091534,874.0,live,10.26344,67.7032679738562,$5-10,5.97
"Doctor Octopus, Master Planner (Borderless)",9.12,8.49,7.0600000000000005,-6.907894736842095,-22.5877192982456,879.0,live,7.26744,-20.31315789473684,$5-10,
"Leonardo, Cutting Edge",0.94,1.29,0.15,37.2340425531915,-84.04255319148936,977.0,live,1.10424,17.472340425531932,$0-1,0.56
Zaffai and the Tempests,0.27,0.49,0.15,81.48148148148147,-44.44444444444445,947.0,live,0.41944,55.34814814814813,$0-1,
Impractical Joke,0.3,0.35,0.15,16.666666666666664,-50.0,1465.0,live,0.2996,-0.1333333333333371,$0-1,0.28
Sword of the Squeak,0.45,0.49,0.2,8.888888888888884,-55.55555555555556,1168.0,live,0.41944,-6.791111111111118,$0-1,
Abstract Paintmage,0.28,0.35,0.15,24.999999999999982,-46.42857142857144,1017.0,live,0.2996,6.999999999999981,$0-1,0.15
Timeline Culler,0.37,0.69,0.15,86.48648648648647,-59.45945945945946,1233.0,live,0.5906399999999999,59.63243243243242,$0-1,0.26
Collector's Vault,1.09,1.79,0.38,64.22018348623853,-65.13761467889908,1060.0,live,1.53224,40.57247706422017,$1-2,0.95
Case of the Locked Hothouse,2.25,4.49,1.97,99.55555555555556,-12.444444444444445,825.0,live,3.84344,70.81955555555557,$2-5,2.07
Foundry Inspector,0.45,1.29,0.15,186.66666666666663,-66.66666666666667,962.0,live,1.10424,145.3866666666667,$0-1,
"Ultron, Artificial Malevolence (Borderless) (0344)",24.21,32.99,20.82,36.26600578273441,-14.002478314745977,788.0,live,28.23944,16.64370095002066,$20-50,
Windcrag Siege,3.57,5.49,1.77,53.781512605042025,-50.42016806722689,827.0,live,4.69944,31.63697478991597,$2-5,2.94
