rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
706,632190,"Cloud Strife - Najeela, the Blade-Blossom (Showcase)",FINAL FANTASY: Through the Ages,Mythic,346,333,10554.93,30.50557803468208
707,631051,"Yuna, Hope of Spira (Borderless) (Surge Foil)",FINAL FANTASY,Mythic,73,72,10549.55,144.51438356164383
708,532897,Shadowy Backstreet,Murders at Karlov Manor,Rare,910,780,10536.62,11.578703296703297
709,218812,Chrome Mox (Borderless),Double Masters,Mythic,52,52,10519.36,202.29538461538462
710,4127,Dystopia,Alliances,Rare,255,171,10518.87,41.250470588235295
711,12383,Umezawa's Jitte,Betrayers of Kamigawa,Rare,375,288,10510.86,28.02896
712,235648,Tainted Pact,Strixhaven: Mystical Archive,Mythic,310,304,10459.69,33.74093548387097
713,563253,Lotus Petal (Future Sight),Mystery Booster 2,Common,253,239,10452.38,41.31375494071146
714,589815,"Aphelia, Viper Whisperer (Anime)",Foundations Jumpstart,Mythic,677,586,10450.53,15.436528803545052
715,688689,Echocasting Symposium,Secrets of Strixhaven,Mythic,2144,1919,10417.67,4.858987873134328
716,689280,Angel's Grace (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,200,198,10396.7,51.98350000000001
717,69119,Archangel of Thune,Magic 2014 (M14),Mythic,187,184,10379.09,55.50315508021391
718,449604,Force of Will (Retro Frame),Dominaria Remastered,Mythic,135,95,10370.96,76.82192592592592
719,212233,Surly Badgersaur,Commander 2020,Rare,854,815,10368.26,12.140819672131148
720,499510,Birds of Paradise,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,846,750,10367.69,12.254952718676124
721,558443,"Lumra, Bellow of the Woods (Borderless) (Raised Foil)",Bloomburrow,Mythic,13,13,10356.17,796.6284615384616
722,484937,The Ur-Dragon (Borderless),Commander Masters,Mythic,228,188,10319.06,45.2590350877193
723,697019,"Black Widow, Super Spy (Borderless) (0393)",Marvel Super Heroes,Mythic,246,244,10317.34,41.94040650406504
724,498360,Nazgul (0337),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,465,433,10309.71,22.171419354838708
725,544255,Scapeshift (Borderless),Special Guests,Mythic,135,133,10305.08,76.33392592592593
726,478532,"Atraxa, Grand Unifier",Phyrexia: All Will Be One,Mythic,667,520,10301.65,15.444752623688155
727,501922,"Muxus, Goblin Grandee",Secret Lair Drop Series,Rare,116,110,10297.88,88.7748275862069
728,488291,Sol Ring - Dwarven (0409),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,19,19,10292.89,541.7310526315789
729,696673,Cosmic Cube (Borderless) (0337),Marvel Super Heroes,Mythic,445,432,10292.08,23.128269662921348
730,633117,The Wind Crystal,FINAL FANTASY,Rare,1589,1497,10285.75,6.473096286972939
731,670976,Chronicle of Victory (Showcase),Lorwyn Eclipsed,Mythic,392,379,10282.71,26.231403061224487
732,687601,Turbulent Springs,Commander: Secrets of Strixhaven,Rare,1681,1243,10261.98,6.104687685901249
733,631573,Reanimate,Commander: FINAL FANTASY,Rare,1388,1215,10253.73,7.387413544668588
734,558442,Artist's Talent,Bloomburrow,Rare,1386,1143,10229.24,7.3804040404040405
735,230450,"Tergrid, God of Fright",Kaldheim,Rare,554,546,10207.15,18.424458483754513
736,512393,Fiery Emancipation,Wilds of Eldraine: Enchanting Tales,Rare,648,638,10186.26,15.719537037037037
737,679109,Super Shredder (Showcase) (Fracture Foil),Teenage Mutant Ninja Turtles,Mythic,32,32,10185.1,318.284375
738,498358,Nazgul (0335),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,446,429,10159.83,22.77988789237668
739,558341,"Maha, Its Feathers Night (Borderless)",Bloomburrow,Mythic,265,261,10157.49,38.33015094339623
740,509556,Necropotence (Anime Borderless),Wilds of Eldraine: Enchanting Tales,Mythic,165,159,10128.01,61.38187878787879
741,498464,Morgul-Knife - Shadowspear (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,139,137,10120.86,72.81194244604318
742,630953,The Cloudsea Djinn - Nyxbloom Ancient (Showcase),FINAL FANTASY: Through the Ages,Mythic,273,273,10109.71,37.031904761904755
743,499316,Minas Morgul - Cabal Coffers (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,185,184,10038.64,54.26291891891891
744,688842,Armageddon,Secrets of Strixhaven: Mystical Archive,Mythic,1053,1009,10038.48,9.533219373219373
745,5589,Humility,Tempest,Rare,172,160,10030.54,58.31709302325582
746,696435,"Storm, Force of Nature (Borderless)",Marvel Universe Eternal-Legal,Mythic,797,782,10027.24,12.581229611041405
747,175202,Steam Vents,Guilds of Ravnica,Rare,836,672,10025.35,11.992045454545455
748,646824,Crucible of Worlds (2110) (Galaxy Foil),Secret Lair Drop Series,Mythic,333,323,10016.47,30.079489489489486
749,5789,Wasteland,Tempest,Uncommon,243,165,10011.92,41.20131687242798
750,693223,Roaming Throne,Secret Lair Drop Series,Rare,102,90,10005.77,98.09578431372549
751,14244,Gemstone Caverns,Time Spiral,Rare,175,164,10004.42,57.16811428571429
752,82278,Dictate of Erebos,Journey Into Nyx,Rare,549,522,9999.78,18.214535519125683
753,696335,King T'Challa (Borderless) (0346),Marvel Super Heroes,Mythic,409,398,9983.71,24.4100488997555
754,499572,Raise the Palisade,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,1066,932,9980.92,9.36296435272045
755,576518,Gloomlake Verge,Duskmourn: House of Horror,Rare,930,773,9951.34,10.70036559139785
756,227273,Sigarda's Aid,Commander Legends,Rare,519,504,9947.11,19.16591522157996
757,532938,Elegant Parlor,Murders at Karlov Manor,Rare,968,804,9925.72,10.253842975206611
758,631496,Walking Ballista,Commander: FINAL FANTASY,Rare,1355,1206,9890.09,7.298959409594096
759,498362,Nazgul (0339),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,466,454,9877.02,21.195321888412018
760,689495,Tablet of Discovery,Secrets of Strixhaven,Uncommon,5808,3028,9875.35,1.700301308539945
761,226675,Scroll Rack,Commander Legends,Mythic,300,300,9868.94,32.89646666666667
762,623992,Marsh Flats (Borderless),Special Guests,Mythic,173,173,9856.35,56.973121387283236
763,673656,The Ooze,Teenage Mutant Ninja Turtles,Rare,1992,1664,9849.2,4.944377510040161
764,532916,Hedge Maze,Murders at Karlov Manor,Rare,791,698,9847.67,12.449646017699115
765,632702,"Tidus, Zanarkand Fayth - Thrasios, Triton Hero (Showcase)",FINAL FANTASY: Through the Ages,Mythic,280,275,9845.93,35.16403571428572
766,696540,Jennifer Walters (Borderless) (0355),Marvel Super Heroes,Mythic,337,328,9843.64,29.20961424332344
767,633120,Blessing of the Oracle - Akroma's Will (Showcase),FINAL FANTASY: Through the Ages,Mythic,222,221,9842.67,44.336351351351354
768,524277,"Indoraptor, the Perfect Hybrid (Borderless)",Universes Beyond: Jurassic World Collection,Rare,360,343,9833.25,27.314583333333335
769,552866,Ripples of Undeath,Modern Horizons 3,Rare,1704,1588,9831.32,5.769553990610328
770,590235,"Dionus, Elvish Archdruid (Anime)",Foundations Jumpstart,Uncommon,1232,979,9827.75,7.977069805194805
771,690169,Flusterstorm,Secrets of Strixhaven: Mystical Archive,Mythic,917,872,9826.8,10.716248636859323
772,686655,Talisman of Hierarchy (Borderless),Commander: Secrets of Strixhaven,Promo,621,587,9818.0,15.809983896940418
773,687599,Turbulent Moor,Commander: Secrets of Strixhaven,Rare,1568,1139,9816.4,6.260459183673469
774,633131,The Fire Crystal,FINAL FANTASY,Rare,1558,1459,9808.77,6.295744544287548
775,688963,Spell Pierce (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Uncommon,199,190,9799.19,49.2421608040201
776,504612,Ashnod's Altar,Commander Masters,Uncommon,635,592,9792.95,15.42196850393701
777,563225,Urza's Saga (White Border),Mystery Booster 2,Rare,283,246,9786.07,34.57975265017668
778,498382,"Sauron, the Dark Lord (Showcase)",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,436,407,9776.89,22.42405963302752
779,698008,Black Market Connections,Commander: Marvel Super Heroes,Rare,883,645,9734.84,11.024733861834655
780,457276,Worldly Tutor (Borderless),Dominaria Remastered,Rare,345,339,9730.65,28.204782608695652
781,179462,Demonic Tutor,Ultimate Masters,Rare,143,142,9702.21,67.84762237762237
782,10493,Flooded Strand,Onslaught,Rare,76,53,9702.1,127.65921052631579
783,697124,"Captain Marvel, Shooting Star",Commander: Marvel Super Heroes,Mythic,480,463,9688.24,20.183833333333332
784,688471,Abhorrent Oculus,Game Day & Store Championship Promos,Promo,89,87,9673.9,108.69550561797752
785,656542,"Jaws, Relentless Predator",Secret Lair Drop Series,Mythic,62,62,9670.97,155.98338709677418
786,643699,Super State (Rainbow Foil),Secret Lair Drop Series,Mythic,502,478,9666.5,19.25597609561753
787,490422,"Etali, Primal Conqueror (Showcase)",March of the Machine,Rare,326,326,9654.66,29.615521472392636
788,618858,Jumbo Cactuar,FINAL FANTASY,Rare,1418,1295,9631.17,6.792080394922426
789,253555,Kessig Flamebreather,Innistrad: Crimson Vow,Common,2467,1058,9596.18,3.889817592217268
790,517446,"Aragorn, the Uniter (Borderless Poster)",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,100,100,9581.34,95.8134
791,212004,"Ghidorah, King of the Cosmos - Illuna, Apex of Wishes",Ikoria: Lair of Behemoths,Mythic,108,108,9556.67,88.48768518518519
792,499376,Balin's Tomb - Ancient Tomb (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,25,25,9546.08,381.8432
793,623986,Arid Mesa (Borderless),Special Guests,Mythic,164,158,9540.56,58.17414634146341
794,624037,"Ugin, Eye of the Storms (Showcase)",Tarkir: Dragonstorm,Mythic,120,86,9537.56,79.47966666666666
795,686538,"Ral Zarek, Guest Lecturer",Secrets of Strixhaven,Mythic,1812,1494,9524.35,5.256263796909493
796,632148,Cloud's Buster Sword - Umezawa's Jitte (Rainbow Foil),Secret Lair Drop Series,Rare,444,287,9512.8,21.425225225225223
797,695488,Witch Enchanter,Secret Lair Drop Series,Rare,241,182,9502.77,39.43058091286307
798,687548,Ohran Frostfang,Commander: Secrets of Strixhaven,Rare,1951,1471,9478.31,4.858180420297283
799,499732,Cavern-Hoard Dragon,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,708,633,9477.98,13.386977401129943
800,552348,Ruby Medallion (Borderless),Modern Horizons 3,Rare,367,336,9467.17,25.796103542234334
801,532911,Raucous Theater,Murders at Karlov Manor,Rare,871,793,9465.19,10.86703788748565
802,139830,Teferi's Protection,Commander 2017,Rare,193,193,9464.55,49.03911917098445
803,651337,"Electro, Assaulting Battery",Marvel's Spider-Man,Rare,1603,1477,9463.41,5.9035620711166565
804,34444,Stoneforge Mystic,Worldwake,Rare,332,291,9456.93,28.48472891566265
805,517549,"Indominus Rex, Alpha (Borderless)",Universes Beyond: Jurassic World Collection,Rare,396,378,9450.57,23.865075757575756
806,643700,Super State,Secret Lair Drop Series,Mythic,494,465,9449.69,19.128927125506074
807,630960,"Clive, Ifrit's Dominant (0318) (Borderless)",FINAL FANTASY,Mythic,265,264,9448.15,35.65339622641509
808,541273,Psychic Frog,Modern Horizons 3,Rare,1875,1295,9447.23,5.038522666666666
809,614416,Riverpyre Verge (Borderless),Aetherdrift,Rare,393,343,9444.14,24.03089058524173
810,273002,Ancient Copper Dragon (Showcase),Commander Legends: Battle for Baldur's Gate,Mythic,86,86,9435.78,109.71837209302326
811,687602,Turbulent Steppe,Commander: Secrets of Strixhaven,Rare,1643,1173,9420.26,5.733572732805843
812,688907,Dismember (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,214,211,9415.4,43.99719626168224
813,696652,The Serpent Society,Marvel Super Heroes,Rare,3348,2031,9407.67,2.809937275985663
814,686581,Stormcarved Coast,Secrets of Strixhaven,Rare,3294,2575,9405.92,2.855470552519733
815,638817,Swords to Plowshares (Borderless),MagicFest Cards,Promo,23,22,9404.15,408.8760869565217
816,265346,Jetmir's Garden,Streets of New Capenna,Rare,549,527,9391.55,17.10664845173042
817,615740,Monument to Endurance (Extended Art),Aetherdrift,Rare,536,510,9380.9,17.50167910447761
818,624139,Dracogenesis,Tarkir: Dragonstorm,Mythic,753,726,9358.68,12.428525896414342
819,675584,"Lorehold, the Historian",Secrets of Strixhaven,Mythic,2087,1871,9347.42,4.478878773358888
820,179517,Mana Vault,Ultimate Masters,Mythic,82,80,9342.41,113.93182926829269
821,553539,The Reaver Cleaver,Commander: Modern Horizons 3,Rare,684,663,9341.96,13.65783625730994
822,690170,Flusterstorm (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,Mythic,268,260,9337.46,34.841268656716416
823,498359,Nazgul (0336),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,401,395,9335.03,23.27937655860349
824,33417,Scalding Tarn,Zendikar,Rare,232,193,9334.36,40.23431034482759
825,689363,Sheoldred's Edict (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,189,179,9326.77,49.34798941798942
826,623865,"Elspeth, Storm Slayer (Borderless)",Tarkir: Dragonstorm,Mythic,214,207,9324.49,43.572383177570096
827,180774,Phyrexian Altar,Ultimate Masters,Rare,168,166,9319.31,55.47208333333333
828,187125,Emergence Zone,War of the Spark,Uncommon,1345,1141,9309.32,6.92142750929368
829,662388,Enlightened Tutor (Showcase),Avatar: The Last Airbender: Eternal-Legal,Promo,220,219,9299.52,42.270545454545456
830,624267,Mistrise Village,Tarkir: Dragonstorm,Rare,1036,960,9288.29,8.965530888030889
831,478277,"Mondrak, Glory Dominus (Showcase)",Phyrexia: All Will Be One,Mythic,210,210,9276.06,44.17171428571428
832,517449,"Arwen, Mortal Queen (Borderless Poster)",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,119,118,9274.21,77.93453781512605
833,498361,Nazgul (0338),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,406,395,9265.16,22.820591133004925
834,686617,"Quandrix, the Proof (Borderless)",Secrets of Strixhaven,Mythic,769,754,9248.3,12.026397919375812
835,552407,Archon of Cruelty,Commander: Modern Horizons 3,Mythic,1417,836,9246.81,6.525624558927311
836,641870,Sliver Overlord (Showcase),Special Guests,Mythic,298,286,9243.1,31.017114093959734
837,541392,"Lumra, Bellow of the Woods (Borderless) (0342)",Bloomburrow,Mythic,127,127,9240.45,72.75944881889764
838,478315,"Sheoldred, the Apocalypse (Concept Praetor) (Step-And-Compleat Foil)",Phyrexia: All Will Be One,Mythic,34,34,9225.93,271.3508823529412
839,641612,"Bhujerba, Floating City - City of Brass",Game Day & Store Championship Promos,Promo,41,40,9217.86,224.8258536585366
840,643901,Green Sun's Zenith (Showcase),Special Guests,Mythic,270,252,9215.49,34.13144444444444
841,686589,Swamp (0269),Secrets of Strixhaven,Land,6901,2420,9213.73,1.3351296913490798
842,589385,"General Kreat, the Boltbringer (Anime)",Foundations Jumpstart,Uncommon,1230,982,9202.27,7.4815203252032525
843,687556,"Ozolith, the Shattered Spire",Commander: Secrets of Strixhaven,Rare,1915,1607,9198.38,4.803331592689295
844,541291,Wooded Foothills (Retro Frame),Modern Horizons 3,Rare,208,177,9196.35,44.213221153846156
845,575065,"Valgavoth, Terror Eater",Duskmourn: House of Horror,Mythic,562,532,9186.05,16.345284697508895
846,541285,Flooded Strand (Retro Frame),Modern Horizons 3,Rare,192,172,9178.87,47.806614583333335
847,632636,Summon: Knights of Round (Borderless),FINAL FANTASY,Mythic,350,345,9175.37,26.215342857142858
848,696303,"Thor, God of Thunder (Borderless) (0338)",Marvel Super Heroes,Mythic,403,400,9173.22,22.76233250620347
849,671075,Goblin Sharpshooter (Borderless),Special Guests,Mythic,339,335,9168.18,27.04477876106195
850,503467,Deadly Rollick (Borderless),Commander Masters,Rare,242,242,9166.22,37.87694214876033
851,286158,Bloodthirster,"Universes Beyond: Warhammer 40,000",Rare,280,277,9161.09,32.718178571428574
852,272576,Irenicus's Vile Duplication,Commander Legends: Battle for Baldur's Gate,Uncommon,764,725,9118.42,11.935104712041884
853,9627,Cabal Coffers,Torment,Uncommon,289,279,9117.75,31.54930795847751
854,686608,"Silverquill, the Disputant",Secrets of Strixhaven,Mythic,1900,1741,9115.14,4.7974421052631575
855,688848,Berserk,Secrets of Strixhaven: Mystical Archive,Mythic,1125,1041,9104.18,8.092604444444445
856,1372,Copy Artifact,Revised Edition,Rare,186,180,9103.3,48.942473118279565
857,698116,Luxury Suite,Commander: Marvel Super Heroes,Rare,776,556,9099.87,11.726636597938146
858,240300,"Ragavan, Nimble Pilferer (Borderless)",Modern Horizons 2,Mythic,133,121,9087.24,68.32511278195489
859,513420,Throne of Eldraine,Commander: Wilds of Eldraine,Rare,269,267,9086.98,33.78059479553903
860,630713,"Tifa, Martial Artist (Borderless)",Commander: FINAL FANTASY,Mythic,214,214,9079.43,42.42724299065421
861,10527,Mana Echoes,Onslaught,Rare,169,165,9078.27,53.71757396449704
862,679230,Undercity Sewers (Borderless),Teenage Mutant Ninja Turtles Source Material,Mythic,868,768,9072.05,10.451670506912441
863,267055,Sea of Clouds,Commander Legends: Battle for Baldur's Gate,Rare,472,468,9071.15,19.21853813559322
864,532966,Thundering Falls (Borderless),Murders at Karlov Manor,Rare,361,328,9067.33,25.11725761772853
865,679576,"Irma, Part-Time Mutant",Commander: Teenage Mutant Ninja Turtles,Rare,1712,1269,9064.91,5.2949240654205605
866,679137,"Raphael, the Muscle (0091) (Borderless) (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,Mythic,40,40,9058.22,226.45549999999997
867,696288,Namor the Sub-Mariner (Borderless) (0362),Marvel Super Heroes,Mythic,772,718,9056.14,11.730751295336788
868,686653,Talisman of Creativity (Borderless),Commander: Secrets of Strixhaven,Promo,623,590,9054.18,14.533194221508829
869,662547,Ba Sing Se,Avatar: The Last Airbender,Rare,1824,1502,9050.84,4.962083333333333
870,276254,Teferi's Protection,Double Masters 2022,Rare,168,168,9032.59,53.76541666666667
871,204134,Rhystic Study,The List Reprints,Common,140,137,9018.34,64.41671428571429
872,499218,Palantir of Orthanc,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,392,386,9007.17,22.97747448979592
873,619643,Mox Jasper,Tarkir: Dragonstorm,Mythic,650,562,9001.69,13.848753846153848
874,630867,Aerith Gainsborough (Borderless) (Surge Foil),FINAL FANTASY,Rare,166,163,8986.27,54.13415662650603
875,519739,Cybermen Squadron,Universes Beyond: Doctor Who,Rare,534,490,8974.39,16.805973782771535
876,451976,Unwinding Clock,The Brothers' War: Retro Frame Artifacts,Rare,458,453,8968.21,19.581244541484715
877,262128,Kodama of the West Tree,Kamigawa: Neon Dynasty,Mythic,407,404,8963.96,22.024471744471743
878,591203,Banner of Kinship,Foundations,Rare,1574,1410,8959.01,5.691874205844981
